latitude, longtitude, altitude, x, y, z
35.8595648108, -108.23696838, 63.2136234514, -7.92157850249, 14.9034017903, -0.775640566182
35.8595459119, -108.237054122, 64.1037010298, -15.8875136029, 14.8678866343, 0.135467261382
35.8595284939, -108.237103075, 65.1919421405, -20.7395649287, 14.2896498403, 1.17059698737
35.8595131453, -108.237153405, 66.2787131134, -25.5577388007, 13.8960775677, 2.30087685842
35.8594955942, -108.237216356, 67.2300713477, -31.5410430114, 13.5119731353, 3.24951742922 
35.8594689685, -108.237287605, 68.7624937797, -38.541730378, 12.5526091864, 4.796825731
35.8594372035, -108.237366433, 70.4295593631, -46.3749252158, 11.100201182, 6.44322427189
35.859388941, -108.237478736, 73.1679129556, -57.6222599234, 8.73877768197, 9.19802266401
35.8594748814, -108.236741112, 62.2777303949, 9.06714726235, -0.390669919053, -1.73910906227
35.8594903339, -108.236670451, 62.8715856095, 15.6463398224, -0.574049216329, -1.10707818009
35.8595038764, -108.23661585, 62.2048694994, 20.9101938366, -0.491541671921, -1.7793402513
35.8595168757, -108.236555506, 61.4349988469, 26.5539134006, -0.430226615354, -2.54143752009
35.8595399163, -108.236450809, 61.1919557176, 36.2794336495, -0.662059574796, -2.80967049823




